time  | 001.002.003.004.005.006.007.008.009.010.011.012.013.014.015.016.017.018.019.020.021.022.023.024.025.026.027.028.029.030.031.032.033.034.035.036.037.038.039.040.041.042.043.044.045
6.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.705 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.795 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.932 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.955 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
6.977 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.045 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.205 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.295 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.455 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.545 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.705 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.795 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.932 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.955 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
7.977 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.046 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.204 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.296 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.454 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.546 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.704 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.796 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.932 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.954 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
8.977 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.046 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.204 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.296 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.454 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.546 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.704 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.796 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
9.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
